id,group_id,anchor,title,label,tags,source,rationale,hash_score,onnx_score,hash_at_fpr_5,hash_at_fpr_10,hash_at_fpr_15,hash_at_fpr_20,hash_at_fpr_30,hash_at_fpr_40,hash_at_fpr_50,onnx_at_fpr_5,onnx_at_fpr_10,onnx_at_fpr_15,onnx_at_fpr_20,onnx_at_fpr_30,onnx_at_fpr_40,onnx_at_fpr_50
v2g01-dog-walk-training-01,v2g01-dog-walk-training,강아지 산책 훈련,강아지 산책 훈련 하는 법 총정리 : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,"The title repeats the goal phrase '강아지 산책 훈련' verbatim and promises a full how-to guide, directly matching the goal.",0.66332496,0.83279736,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g01-dog-walk-training-02,v2g01-dog-walk-training,강아지 산책 훈련,짖음 심하고 낯가림 심한 강아지 사회화는 언제부터? - 네이버 지식iN,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"The post covers socialization timing for a barking, shy dog, which is core walk-training content, matching the goal's intent without reusing its exact wording.",0.15990054,0.43517322,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK
v2g01-dog-walk-training-03,v2g01-dog-walk-training,강아지 산책 훈련,강아지 산책 필수템 하네스·리드줄 가격비교 | 다나와,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"The title repeats '강아지 산책' verbatim, but the page is a gear price-comparison listing rather than training instruction.",0.19738551,0.52368078,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g01-dog-walk-training-04,v2g01-dog-walk-training,강아지 산책 훈련,몰티즈 무료분양 후기 모음 - 네이버 카페,DRIFT,"same_frame_trap,short_anchor",v2_generated,"The post stays within the dog-ownership frame but concerns adoption, not walk-training technique.",0.00000000,0.24488392,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g01-dog-walk-training-05,v2g01-dog-walk-training,강아지 산책 훈련,요즘 넷플릭스 볼만한 거 추천좀,DRIFT,"short_anchor,short_title",v2_generated,"It is a short streaming-recommendation request with no connection to dogs or walk-training, a clean topic drift.",0.00000000,0.17598573,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g02-studio-interior-01,v2g02-studio-interior,자취방 인테리어,자취방 인테리어 아이디어 - Google 검색,OK,"lexical_overlap_ok,short_anchor,short_title",v2_generated,"This terse self-search contains the goal phrase almost verbatim, functioning as a short anchor query directly on-topic.",0.66143783,0.85202765,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g02-studio-interior-02,v2g02-studio-interior,자취방 인테리어,"6평 원룸, 좁아도 넓어 보이게 배치하는 법",OK,"ko_semantic_no_overlap,short_anchor",v2_generated,This small-studio furniture-layout guide matches the decorating goal in meaning without repeating '자취방 인테리어' verbatim.,0.00000000,0.38917252,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g02-studio-interior-03,v2g02-studio-interior,자취방 인테리어,자취방 인테리어 소품 무료나눔 해요 - 당근,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"The title uses the exact goal words, but the post is a free-giveaway listing rather than decorating guidance.",0.43355498,0.71149139,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g02-studio-interior-04,v2g02-studio-interior,자취방 인테리어,다이소 신상 정리함 털어봤습니다 - YouTube,DRIFT,"same_frame_trap,short_anchor,short_title",v2_generated,This storage-bin haul video shares the home-organizing frame but offers no decor guidance toward the goal.,0.00000000,0.24270418,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g02-studio-interior-05,v2g02-studio-interior,자취방 인테리어,잠잘 때 듣는 빗소리 ASMR 3시간 - YouTube,DRIFT,short_anchor,v2_generated,It is pure relaxation ASMR content with no connection to interior decorating.,0.00000000,0.22663917,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g03-coffee-beans-01,v2g03-coffee-beans,커피 원두 추천,산미 없는 원두 추천 순위 TOP10 - 다음 카페,OK,"clickbait_ok,lexical_overlap_ok,short_anchor",v2_generated,"The title contains '원두 추천' verbatim and ranks low-acidity beans, directly serving the goal despite the listicle framing.",0.42884501,0.67843535,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g03-coffee-beans-02,v2g03-coffee-beans,커피 원두 추천,Best Coffee Beans for Pour Over 2024 - Reddit,OK,"cross_lingual,short_anchor",v2_generated,"This English-language bean-recommendation thread carries the same intent as the Korean goal, natural for a coffee hobbyist searching cross-lingually.",0.00000000,0.48235084,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g03-coffee-beans-03,v2g03-coffee-beans,커피 원두 추천,원두커피 카페인 함량 하루 권장량은?,DRIFT,"lexical_overlap_trap,short_anchor,short_title",v2_generated,The title shares '원두' but discusses daily caffeine limits rather than which beans to buy.,0.26490647,0.65033319,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g03-coffee-beans-04,v2g03-coffee-beans,커피 원두 추천,스타벅스 2024 여름 신메뉴 프라푸치노 총정리,DRIFT,"same_frame_trap,short_anchor,short_title",v2_generated,"This stays within the coffee-shop frame but covers a seasonal drink menu, unrelated to choosing beans.",0.00000000,0.35553847,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g03-coffee-beans-05,v2g03-coffee-beans,커피 원두 추천,제주도 3박4일 가족여행 코스 : 네이버 블로그,DRIFT,short_anchor,v2_generated,It is an unrelated travel-itinerary post with no connection to coffee beans.,-0.12598816,0.23196843,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g04-honeymoon-prep-01,v2g04-honeymoon-prep,신혼여행 준비,신혼여행 조비물 체크리스트 - Google 검색,OK,"lexical_overlap_ok,short_anchor,short_title,typo_query",v2_generated,This self-search has a fat-finger typo ('조비물' for '준비물') but still contains '신혼여행' verbatim and targets packing prep.,0.34299717,0.68673198,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g04-honeymoon-prep-02,v2g04-honeymoon-prep,신혼여행 준비,허니문으로 몰디브 vs 발리 고민중이에요 - 네이버 지식iN,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"'허니문' is the semantic equivalent of '신혼여행,' and choosing a destination is part of trip preparation, matching the goal without its exact wording.",-0.06681531,0.23374186,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g04-honeymoon-prep-03,v2g04-honeymoon-prep,신혼여행 준비,신혼여행 대신 혼자 떠난 제주 한달살기 후기,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"The title contains '신혼여행' verbatim but describes a solo trip taken instead of one, off-goal despite the word overlap.",0.26726124,0.50783203,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g04-honeymoon-prep-04,v2g04-honeymoon-prep,신혼여행 준비,결혼식 축의금 얼마가 적당할까요,DRIFT,"same_frame_trap,short_anchor,short_title",v2_generated,"This shares the wedding-life frame but concerns gift-money etiquette, unrelated to honeymoon-trip preparation.",0.00000000,0.34441451,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g04-honeymoon-prep-05,v2g04-honeymoon-prep,신혼여행 준비,유럽 배낭여행 3주 경비 후기 - 브런치,DRIFT,short_anchor,v2_generated,It is a general Europe-backpacking budget post with no wedding or honeymoon connection.,0.07372098,0.37745194,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g05-car-maintenance-01,v2g05-car-maintenance,자동차 정기점검,"자동차 정기점검 항목 총정리, 셀프로 확인하는 법 : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,"The title contains the exact goal phrase '자동차 정기점검' and lists self-check items, directly serving the goal.",0.38575837,0.75219607,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g05-car-maintenance-02,v2g05-car-maintenance,자동차 정기점검,(3) 엔진오일 언제 갈아야 하나요? 주행거리 기준 알려주세요 - 보배드림,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"Engine-oil change timing is a core routine-maintenance task, matching the goal's intent without repeating '정기점검' verbatim.",0.00000000,0.32597480,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g05-car-maintenance-03,v2g05-car-maintenance,자동차 정기점검,자동차세 연납 신청 방법 - Google 검색,DRIFT,"same_frame_trap,short_anchor",v2_generated,"The title repeats the exact goal phrase but focuses on fines for skipping inspection, not how to perform the check.",0.08247861,0.30556020,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g05-car-maintenance-04,v2g05-car-maintenance,자동차 정기점검,제네시스 GV80 vs 쏘렌토 하이브리드 비교 시승기,DRIFT,"same_frame_trap,short_anchor",v2_generated,"This shares the car-ownership frame but is a purchase-comparison test-drive article, unrelated to maintaining an owned car.",-0.16495722,0.21368658,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g05-car-maintenance-05,v2g05-car-maintenance,자동차 정기점검,졸음운전 사고 블랙박스 모음.avi,DRIFT,"short_anchor,short_title",v2_generated,It is a dashcam accident-compilation video with no connection to maintenance scheduling.,0.00000000,0.30334964,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g06-laptop-battery-01,v2g06-laptop-battery,노트북 배터리 관리,"노트북 배터리 관리 잘하는 법, 80%만 채워라? : 네이버 블로그",OK,"clickbait_ok,lexical_overlap_ok,short_anchor",v2_generated,The title contains the exact goal phrase '노트북 배터리 관리' and addresses the charge-limit tip directly matching the goal.,0.65938047,0.80116274,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g06-laptop-battery-02,v2g06-laptop-battery,노트북 배터리 관리,How to Maximize Your Laptop Battery Lifespan - Reddit,OK,"cross_lingual,short_anchor",v2_generated,"This English-language advice on extending laptop battery life carries the same intent as the Korean goal, natural for a tech user researching in English.",0.00000000,0.55452017,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g06-laptop-battery-03,v2g06-laptop-battery,노트북 배터리 관리,노트북 배터리 부풀음 무상교체 후기,DRIFT,"lexical_overlap_trap,short_anchor,short_title",v2_generated,"The title shares '노트북 배터리' verbatim but describes a warranty swelling-battery replacement, not proactive management.",0.46017899,0.65533459,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g06-laptop-battery-04,v2g06-laptop-battery,노트북 배터리 관리,맥북 프로 M4 vs 에어 M3 실사용 비교,DRIFT,"same_frame_trap,short_anchor",v2_generated,"This shares the laptop-hardware frame but is a purchase-comparison review, unrelated to managing an existing battery.",0.00000000,0.30616881,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g06-laptop-battery-05,v2g06-laptop-battery,노트북 배터리 관리,가성비 무선이어폰 추천 top5 - 다나와,DRIFT,"short_anchor,short_title",v2_generated,It is an unrelated wireless-earbuds shopping guide that is tech-adjacent but has no connection to laptop battery management.,-0.07905694,0.26459309,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g07-camping-gear-01,v2g07-camping-gear,캠핑 장비 구매,"캠핑 장비 구매 순서, 초보는 이것부터 사세요 : 네이버 블로그",OK,"clickbait_ok,lexical_overlap_ok,short_anchor",v2_generated,"The title contains the exact goal phrase '캠핑 장비 구매' and gives a beginner buying order, directly on-goal.",0.61237244,0.78750934,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g07-camping-gear-02,v2g07-camping-gear,캠핑 장비 구매,캠핑 4인용 텐트 추게 - Google 검색,OK,"lexical_overlap_ok,short_anchor,typo_query",v2_generated,"This self-search has a typo ('추게' for '추천') but still targets camping-tent recommendations, matching the goal despite the error.",0.25819889,0.49560663,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g07-camping-gear-03,v2g07-camping-gear,캠핑 장비 구매,"캠핑장 예약 꿀팁, 성수기 자리 잡는 법",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"The title shares '캠핑' but is about reserving a campsite during peak season, not buying gear.",0.36115756,0.48822542,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g07-camping-gear-04,v2g07-camping-gear,캠핑 장비 구매,"불멍 장작 화로 브이로그, 계곡 옆에서 - YouTube",DRIFT,"same_frame_trap,short_anchor",v2_generated,"This outdoor campfire vlog shares the camping-leisure frame without naming gear purchases, unrelated to buying decisions.",0.00000000,0.24820507,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g07-camping-gear-05,v2g07-camping-gear,캠핑 장비 구매,다나와 : 가격비교 사이트,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,"This bare price-comparison-site homepage has no specific product context, too generic to indicate camping-gear intent.",0.00000000,0.37162434,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g08-yoga-mat-01,v2g08-yoga-mat,요가매트 고르기,"요가매트 고르는 법, 두께랑 재질만 보면 끝 : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,"The title contains the goal's core words '요가매트'/'고르' and explains selection criteria, directly matching the goal.",0.37796447,0.76909536,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g08-yoga-mat-02,v2g08-yoga-mat,요가매트 고르기,필라테스 시작하는데 매트는 뭘 사야 하나요 - 네이버 지식iN,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"Asking which exercise mat to buy for Pilates is the same purchase decision as choosing a yoga mat, without repeating '요가매트' verbatim.",0.07273930,0.52768081,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g08-yoga-mat-03,v2g08-yoga-mat,요가매트 고르기,"요가매트 냄새 제거하는 법, 새 제품 사면 필수",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"The title shares '요가매트' verbatim but covers odor removal for an already-purchased mat, not a buying guide.",0.29649973,0.62500835,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g08-yoga-mat-04,v2g08-yoga-mat,요가매트 고르기,"오늘의 홈트 루틴 공개, 초보자도 가능 - YouTube",DRIFT,"same_frame_trap,short_anchor",v2_generated,"This shares the home-workout frame but is a routine showcase video, not equipment-selection guidance.",0.00000000,0.34059786,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g08-yoga-mat-05,v2g08-yoga-mat,요가매트 고르기,다이어트 도시락 일주일 식단 후기,DRIFT,"short_anchor,short_title",v2_generated,It is an unrelated diet meal-prep post that is fitness-adjacent but has no connection to mat selection.,0.00000000,0.28469739,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g09-fall-seafood-01,v2g09-fall-seafood,가을 제철 수산물 추천,가을 제철 수산물 추천 베스트5 : 네이버 블로그,OK,lexical_overlap_ok,v2_generated,Nearly repeats the goal phrase verbatim in a genuine seasonal-seafood recommendation post.,0.77459667,0.89000004,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g09-fall-seafood-02,v2g09-fall-seafood,가을 제철 수산물 추천,"전어 굴 과메기, 지금 먹어야 맛있는 이유 - 다음 블로그",OK,ko_semantic_no_overlap,v2_generated,"Names specific fall seafood picks and explains why to eat them now, matching the goal's intent without reusing its frame words.",0.04969040,0.36253509,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g09-fall-seafood-03,v2g09-fall-seafood,가을 제철 수산물 추천,가을 제철 등산코스 추천 TOP10 - 다음 블로그,DRIFT,same_frame_trap,v2_generated,"Shares the '가을...추천' frame with the goal but recommends hiking trails, not seafood.",0.63245553,0.68448718,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g09-fall-seafood-04,v2g09-fall-seafood,가을 제철 수산물 추천,겨울 제철 수산물 시세 전망 - Google 검색,DRIFT,same_frame_trap,v2_generated,"Reuses '제철 수산물' wording yet is a winter price forecast, not a fall eating recommendation.",0.45184806,0.64520739,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g09-fall-seafood-05,v2g09-fall-seafood,가을 제철 수산물 추천,수산물 유통업체 채용정보 - 잡코리아,DRIFT,"lexical_overlap_trap,short_title",v2_generated,"Only the single word 수산물 overlaps; this is a job posting, unrelated to seasonal recommendations.",0.20000000,0.45804706,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g10-gold-price-01,v2g10-gold-price,금 시세 전망,오늘의 국제 금 시세 실시간 차트 : 네이버증권,OK,"lexical_overlap_ok,short_anchor",v2_generated,A live gold price chart directly answering the goal's price-outlook intent.,0.34020691,0.53849296,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g10-gold-price-02,v2g10-gold-price,금 시세 전망,국제 금값이 계속 오르는 이유 정리 - 다음 블로그,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"Explains the drivers behind rising gold prices, on-topic without repeating '시세 전망' verbatim.",0.00000000,0.43414451,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK
v2g10-gold-price-03,v2g10-gold-price,금 시세 전망,은 시새 전망 및 투자 전략 - Google 검색,DRIFT,"same_frame_trap,short_anchor,typo_query",v2_generated,"A typo'd query ('시새' for 시세) that shares the '시세 전망' frame but is about silver, not gold.",0.00000000,0.51712824,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g10-gold-price-04,v2g10-gold-price,금 시세 전망,전세 시세 전망 2024 하반기 : 네이버 블로그,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Reuses '시세 전망' wording but concerns jeonse housing deposits, unrelated to gold.",0.56853524,0.53593721,OK,OK,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
