id,group_id,anchor,title,label,tags,source,rationale,hash_score,onnx_score,hash_at_fpr_5,hash_at_fpr_10,hash_at_fpr_15,hash_at_fpr_20,hash_at_fpr_30,hash_at_fpr_40,hash_at_fpr_50,onnx_at_fpr_5,onnx_at_fpr_10,onnx_at_fpr_15,onnx_at_fpr_20,onnx_at_fpr_30,onnx_at_fpr_40,onnx_at_fpr_50
v2g10-gold-price-05,v2g10-gold-price,금 시세 전망,순금 목걸이 세공 원데이클래스 후기 : 네이버 블로그,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Shares only the material word 금 (gold) but is about a jewelry-making class, not price information.",0.00000000,0.23705976,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g11-jeju-itinerary-01,v2g11-jeju-itinerary,제주도 여행 일정 짜기,제주도 3박4일 여행 일정표 총정리 : 네이버 블로그,OK,lexical_overlap_ok,v2_generated,A concrete multi-day Jeju itinerary that directly fulfills the goal.,0.51639778,0.71403103,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g11-jeju-itinerary-02,v2g11-jeju-itinerary,제주도 여행 일정 짜기,제주 서쪽 코스 동선 짜는 법 (렌터카 기준) - 티스토리,OK,ko_semantic_no_overlap,v2_generated,Covers Jeju route-planning logistics relevant to the goal without repeating '여행 일정' verbatim.,0.08856149,0.48466325,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g11-jeju-itinerary-03,v2g11-jeju-itinerary,제주도 여행 일정 짜기,부산 여행 일정 짜기 2박3일 - 다음 블로그,DRIFT,same_frame_trap,v2_generated,"Shares the '여행 일정 짜기' frame but the destination is Busan, not Jeju.",0.59628479,0.60985602,OK,OK,OK,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g11-jeju-itinerary-04,v2g11-jeju-itinerary,제주도 여행 일정 짜기,제주도 전입신고 행정 일정 안내 - 제주시청,DRIFT,same_frame_trap,v2_generated,"Shares '제주도...일정' wording but covers residency-registration procedures, not a vacation.",0.43070552,0.54310292,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g11-jeju-itinerary-05,v2g11-jeju-itinerary,제주도 여행 일정 짜기,제주항공 승무원 채용 일정 - Google 검색,DRIFT,same_frame_trap,v2_generated,"Shares 제주 and 일정 but is about airline hiring timelines, unrelated to trip planning.",0.28867513,0.58117418,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g12-laptop-gpu-compare-01,v2g12-laptop-gpu-compare,게이밍 노트북 그래픽카드 성능 비교,RTX4060 vs RTX4070 노트북 그래픽카드 성능 비교표 - 퀘이사존,OK,lexical_overlap_ok,v2_generated,"Directly compares laptop GPU models, matching the goal precisely.",0.68476238,0.69010263,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g12-laptop-gpu-compare-02,v2g12-laptop-gpu-compare,게이밍 노트북 그래픽카드 성능 비교,Laptop GPU benchmarks 2024: which chip should you buy? - Notebookcheck,OK,cross_lingual,v2_generated,"An English benchmark comparison of laptop graphics chips, semantically matching the goal.",0.00000000,0.57520654,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g12-laptop-gpu-compare-03,v2g12-laptop-gpu-compare,게이밍 노트북 그래픽카드 성능 비교,노트북 CPU 성능 비교 (인텔 vs AMD) - 다나와,DRIFT,same_frame_trap,v2_generated,"Shares the '노트북...성능 비교' frame but compares CPUs, not graphics cards.",0.55068879,0.64783421,OK,OK,OK,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g12-laptop-gpu-compare-04,v2g12-laptop-gpu-compare,게이밍 노트북 그래픽카드 성능 비교,스마트폰 카메라 성능 비교 2024 - YouTube,DRIFT,same_frame_trap,v2_generated,"Shares the '성능 비교' frame but is about phone cameras, unrelated to laptop GPUs.",0.44513191,0.40992848,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g12-laptop-gpu-compare-05,v2g12-laptop-gpu-compare,게이밍 노트북 그래픽카드 성능 비교,그래픽카드 채굴 수익 계산기 | 인벤,DRIFT,"lexical_overlap_trap,short_title",v2_generated,"Shares only the word 그래픽카드 but is a crypto-mining profitability calculator, not a performance comparison.",0.25649459,0.53099195,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g13-disc-exercise-01,v2g13-disc-exercise,허리디스크 운동 추천,"허리디스크, 이 운동 안 하면 평생 고생합니다 - YouTube",OK,"clickbait_ok,lexical_overlap_ok,short_anchor",v2_generated,A clickbait-style YouTube title that still delivers genuine disc-friendly exercise recommendations.,0.49923018,0.68826254,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g13-disc-exercise-02,v2g13-disc-exercise,허리디스크 운동 추천,디스크 있을 때 코어 강화하는 스트레칭 모음 : 네이버포스트,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,Covers core-strengthening stretches relevant to disc issues without repeating the frame words.,0.24514517,0.53409586,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g13-disc-exercise-03,v2g13-disc-exercise,허리디스크 운동 추천,목디스크 운동 추천 : 네이버 지식iN,DRIFT,"same_frame_trap,short_anchor,short_title",v2_generated,"A short Q&A title sharing the '디스크 운동 추천' frame but about the neck, not the lower back.",0.61538462,0.75885149,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g13-disc-exercise-04,v2g13-disc-exercise,허리디스크 운동 추천,허리디스크 명의 추천 병원 순위 - 다음 카페,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Shares '허리디스크...추천' wording but recommends hospitals, not exercises.",0.46352358,0.64648854,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g13-disc-exercise-05,v2g13-disc-exercise,허리디스크 운동 추천,(1) 홈트레이닝 채널 모음 - YouTube,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,"A broad home-workout channel playlist with no disc-specific focus, too generic to satisfy the goal.",0.00000000,0.37091047,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g14-passport-reissue-01,v2g14-passport-reissue,여권 재발급 예약,여권 재발급 방문예약 하는 법 (정부24) : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,"Directly explains booking the passport-reissue appointment, matching the goal exactly.",0.53218116,0.78156346,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g14-passport-reissue-02,v2g14-passport-reissue,여권 재발급 예약,여권 유효기간 얼마 안남았을 때 준비서류 총정리 - 티스토리,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"Covers documents needed when a passport is expiring soon, relevant to reissuing without repeating the frame words.",0.22019275,0.50203297,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g14-passport-reissue-03,v2g14-passport-reissue,여권 재발급 예약,운전면허 갱신 예약 방법 - 도로교통공단,DRIFT,"same_frame_trap,short_anchor,short_title",v2_generated,"Shares the renewal/예약 frame but concerns driver's license renewal, not passports.",0.25712974,0.45414565,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g14-passport-reissue-04,v2g14-passport-reissue,여권 재발급 예약,여권 사진관 촬영 예약 할인 이벤트 - 카카오톡채널,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Shares '여권...예약' wording but is a photo-studio promotion, not the government reissue appointment.",0.47304992,0.58167811,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g14-passport-reissue-05,v2g14-passport-reissue,여권 재발급 예약,출입국사무소 비자 연장 예약 후기 : 네이버 카페,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Shares the 예약 frame around immigration but is about visa extension, a different administrative process than passport reissue.",0.22395700,0.52899168,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g15-iphone-upgrade-timing-01,v2g15-iphone-upgrade-timing,아이폰 교체 시기,아이폰 배터리 효율 80% 이하면 교체 시기 : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,"Directly discusses the battery-health threshold signaling iPhone replacement time, matching the goal.",0.69290233,0.69394499,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g15-iphone-upgrade-timing-02,v2g15-iphone-upgrade-timing,아이폰 교체 시기,When should you actually upgrade your iPhone? - The Verge,OK,"cross_lingual,short_anchor",v2_generated,"An English tech article on iPhone upgrade timing, semantically matching the goal.",0.00000000,0.57324549,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g15-iphone-upgrade-timing-03,v2g15-iphone-upgrade-timing,아이폰 교체 시기,갤럭시 교체 시기 신호 5가지 - YouTube,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Shares the '교체 시기' frame but is about Samsung Galaxy phones, not iPhones.",0.62254302,0.59105704,OK,OK,OK,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g15-iphone-upgrade-timing-04,v2g15-iphone-upgrade-timing,아이폰 교체 시기,타이어 교채 시기 확인하는 법 - Google 검색,DRIFT,"same_frame_trap,short_anchor,typo_query",v2_generated,"A typo'd query ('교채' for 교체) that shares the '교체 시기' frame but concerns car tires, unrelated to phones.",0.26318068,0.33686858,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g15-iphone-upgrade-timing-05,v2g15-iphone-upgrade-timing,아이폰 교체 시기,아이폰 케이스 할인 쿠폰 모음 - 쿠팡,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Shares only the word 아이폰 but is a discount-coupon listing for phone cases, unrelated to replacement timing.",0.19284730,0.43879030,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK
v2g16-savings-rate-compare-01,v2g16-savings-rate-compare,적금 예금 금리 비교,2024 은행별 적금 예금 금리 비교표 : 네이버페이,OK,lexical_overlap_ok,v2_generated,"A direct rate-comparison table across banks for savings and deposit products, matching the goal exactly.",0.71443451,0.70726410,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g16-savings-rate-compare-02,v2g16-savings-rate-compare,적금 예금 금리 비교,적금이랑 예금 뭐가 더 유리할까? 초보자 정리 - 브런치,OK,ko_semantic_no_overlap,v2_generated,"Explains which product is more advantageous for beginners, on-topic without repeating '금리 비교' verbatim.",0.28867513,0.76686595,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g16-savings-rate-compare-03,v2g16-savings-rate-compare,적금 예금 금리 비교,신용카드 혜택 비교 추천 순위 - 나무위키,DRIFT,same_frame_trap,v2_generated,"Shares the '비교 추천' frame but covers credit-card benefits, not savings or deposit interest rates.",0.20412415,0.41770530,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g16-savings-rate-compare-04,v2g16-savings-rate-compare,적금 예금 금리 비교,아파트 전세 대출 금리 비교 2024 - Google 검색,DRIFT,same_frame_trap,v2_generated,"Shares '금리 비교' wording but is about jeonse loan rates, not savings/deposit products.",0.40000000,0.42719748,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g16-savings-rate-compare-05,v2g16-savings-rate-compare,적금 예금 금리 비교,보험 상품 비교 사이트 모음 : 네이버 카페,DRIFT,generic_hub,v2_generated,"A generic hub listing insurance comparison sites, only loosely related via the 비교 frame, not savings interest rates.",0.19611614,0.31542025,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g17-ts-generics-01,v2g17-ts-generics,타입스크립트 제네릭,How to constrain a generic type to keyof another type in TypeScript? - Stack Overflow,OK,"cross_lingual,lexical_overlap_ok,short_anchor",v2_generated,English Stack Overflow question directly matches the TypeScript generics-constraint problem with shared technical terms.,0.00000000,0.32258761,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g17-ts-generics-02,v2g17-ts-generics,타입스크립트 제네릭,제네릭이 도대체 왜 필요한 걸까? (feat. 타입 추론) : 네이버 블로그,OK,"clickbait_ok,lexical_overlap_ok,short_anchor",v2_generated,Korean blog post uses a rhetorical hook but still directly explains TypeScript generics and type inference.,0.29462783,0.70040792,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g17-ts-generics-03,v2g17-ts-generics,타입스크립트 제네릭,Java Generics and Wildcards Explained (Full Guide) - YouTube,DRIFT,"cross_lingual,lexical_overlap_trap,short_anchor",v2_generated,"Shares the word 'generics' but teaches Java generics, not TypeScript, a classic keyword-overlap lure.",-0.11785113,0.37576573,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g17-ts-generics-04,v2g17-ts-generics,타입스크립트 제네릭,next.config.js: Module Federation setup guide — Next.js Docs,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Same JavaScript/TypeScript tooling frame the user is browsing in, but unrelated to generics specifically.",-0.08908708,0.29329203,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g17-ts-generics-05,v2g17-ts-generics,타입스크립트 제네릭,새 탭,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,"An empty new-tab page carries no topical signal at all, a common inert distractor.",0.00000000,0.33305339,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g18-elden-ring-mods-01,v2g18-elden-ring-mods,엘든링 모드 설치,Elden Ring Mod Engine keeps crashing on launch · Issue #742 · techiew/modengine2,OK,"cross_lingual,lexical_overlap_ok,short_anchor",v2_generated,GitHub issue thread matches the exact Elden Ring mod-engine install/crash problem in the goal.,-0.17407766,0.51106202,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g18-elden-ring-mods-02,v2g18-elden-ring-mods,엘든링 모드 설치,엘든링 모드 설치 총정리 (모드엔진2+넥서스모드) : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,Korean step-by-step guide directly covers installing Elden Ring mods as the goal states.,0.65327458,0.81976936,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g18-elden-ring-mods-03,v2g18-elden-ring-mods,엘든링 모드 설치,skyrim moded crashes on startup fix - Google 검색,DRIFT,"cross_lingual,same_frame_trap,short_anchor,typo_query",v2_generated,"Same modding-crash search frame with a typo'd query, but it's about Skyrim, not Elden Ring.",0.00000000,0.39756195,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g18-elden-ring-mods-04,v2g18-elden-ring-mods,엘든링 모드 설치,"r/Eldenring - Just beat Malenia after 47 attempts, I'm crying",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Shares the Elden Ring subreddit and game name but is a boss-fight brag, not a mod-install topic.",0.00000000,0.36003590,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g18-elden-ring-mods-05,v2g18-elden-ring-mods,엘든링 모드 설치,쿠팡 - 로켓배송 특가 모니터암,DRIFT,"short_anchor,short_title",v2_generated,Unrelated shopping tab with no connection to Elden Ring modding.,0.00000000,0.25767044,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g19-paper-implementation-01,v2g19-paper-implementation,딥러닝 논문 구현,Is there an official PyTorch implementation of this paper? · Discussion #58 · lucidrains/vit-pytorch,OK,"cross_lingual,short_anchor",v2_generated,GitHub discussion is exactly about finding and using a paper's PyTorch implementation.,0.00000000,0.46170778,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g19-paper-implementation-02,v2g19-paper-implementation,딥러닝 논문 구현,논문 구현 스터디 3주차 - Attention Is All You Need 코드 리뷰 : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,"Korean study-group post walks through implementing a deep learning paper's code, matching the goal.",0.56505793,0.52364197,OK,OK,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g19-paper-implementation-03,v2g19-paper-implementation,딥러닝 논문 구현,Papers With Code,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,"Just the bare homepage of a papers/code index site, with no specific paper or implementation open.",0.00000000,0.34474801,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g19-paper-implementation-04,v2g19-paper-implementation,딥러닝 논문 구현,How to write a strong Related Work section - Reddit r/MachineLearning,DRIFT,"cross_lingual,same_frame_trap,short_anchor",v2_generated,"Same academic ML-paper frame but about writing papers, not implementing one in code.",0.00000000,0.33604418,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g19-paper-implementation-05,v2g19-paper-implementation,딥러닝 논문 구현,(1) Gmail,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,"A bare inbox tab with an unread-count badge, carrying no connection to the research goal.",0.00000000,0.23530943,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g20-gpu-temp-01,v2g20-gpu-temp,그래픽카드 온도 정상 범위,Is 80C hotspot temp normal for an RTX 4070 under load? - r/buildapc,OK,cross_lingual,v2_generated,Reddit thread directly discusses whether a GPU's load temperature is within the normal range.,0.06726728,0.54362314,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g20-gpu-temp-02,v2g20-gpu-temp,그래픽카드 온도 정상 범위,그래픽카드 정상 온도 범위 총정리 (아이들/로드시) : 네이버 블로그,OK,lexical_overlap_ok,v2_generated,"Korean blog post lists normal idle and load GPU temperature ranges, matching the goal exactly.",0.77919372,0.85052908,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g20-gpu-temp-03,v2g20-gpu-temp,그래픽카드 온도 정상 범위,"CPU idle temps seem high, is this normal? - r/buildapc",DRIFT,"cross_lingual,lexical_overlap_trap,same_frame_trap",v2_generated,"Same 'is this temp normal' question frame and forum, but about CPU temperatures, not GPU.",0.00000000,0.55181934,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g20-gpu-temp-04,v2g20-gpu-temp,그래픽카드 온도 정상 범위,RTX 4070 vs RTX 4070 Super benchmark comparison - YouTube,DRIFT,"cross_lingual,lexical_overlap_trap",v2_generated,"Shares the exact GPU model name but is a performance benchmark video, not a temperature question.",0.00000000,0.37647482,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g20-gpu-temp-05,v2g20-gpu-temp,그래픽카드 온도 정상 범위,다나와 - PC부품 최저가 비교,DRIFT,"generic_hub,short_title",v2_generated,"A generic price-comparison shopping hub, not specific to GPU temperature information.",0.00000000,0.36101433,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
