id,group_id,anchor,title,label,tags,source,rationale,hash_score,onnx_score,hash_at_fpr_5,hash_at_fpr_10,hash_at_fpr_15,hash_at_fpr_20,hash_at_fpr_30,hash_at_fpr_40,hash_at_fpr_50,onnx_at_fpr_5,onnx_at_fpr_10,onnx_at_fpr_15,onnx_at_fpr_20,onnx_at_fpr_30,onnx_at_fpr_40,onnx_at_fpr_50
v2g21-portugal-travel-01,v2g21-portugal-travel,포르투갈 여행 준비,"Portugal in 10 Days: The Perfect Itinerary (Lisbon, Porto, Algarve) - YouTube",OK,"clickbait_ok,cross_lingual,short_anchor",v2_generated,English travel-vlog itinerary video covers exactly the Portugal trip planning the goal needs.,0.00000000,0.48148864,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g21-portugal-travel-02,v2g21-portugal-travel,포르투갈 여행 준비,"포르투갈 여행 준비물 체크리스트 (유심, 환전, 콘센트) : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,Korean checklist post for Portugal trip prep matches the goal's wording directly.,0.50251891,0.69040482,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g21-portugal-travel-03,v2g21-portugal-travel,포르투갈 여행 준비,Is it safe to travel solo in Spain right now? - r/solotravel,DRIFT,"cross_lingual,same_frame_trap,short_anchor",v2_generated,"Same Iberian-peninsula solo-travel-planning frame and subreddit, but about Spain, not Portugal.",0.00000000,0.45957121,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g21-portugal-travel-04,v2g21-portugal-travel,포르투갈 여행 준비,Portugal vs Spain: which passport is stronger for visa-free travel? - Reddit,DRIFT,"cross_lingual,lexical_overlap_trap,short_anchor",v2_generated,"Mentions Portugal but is about passport and visa policy trivia, unrelated to trip preparation.",0.00000000,0.47784824,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g21-portugal-travel-05,v2g21-portugal-travel,포르투갈 여행 준비,인스타그램,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,"Just a social-media tab left open, unrelated to travel planning.",-0.25819889,0.22575170,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g22-boardgame-rules-01,v2g22-boardgame-rules,보드게임 룰 번역,Official rules clarification thread for Gloomhaven (FAQ + Errata) - BoardGameGeek,OK,"cross_lingual,lexical_overlap_ok,short_anchor",v2_generated,BGG forum thread is the canonical source for clarifying and translating board game rules the goal seeks.,0.00000000,0.48952107,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g22-boardgame-rules-02,v2g22-boardgame-rules,보드게임 룰 번역,글룸헤이븐 룰북 번역 총정리 (오역 수정본) : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,Korean post specifically compiling a translated and corrected rulebook matches the goal directly.,0.24759378,0.57745300,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g22-boardgame-rules-03,v2g22-boardgame-rules,보드게임 룰 번역,Gloomhaven vs Frosthaven: which should you buy first? - YouTube,DRIFT,"cross_lingual,lexical_overlap_trap,short_anchor",v2_generated,"Same board game franchise but a buying-guide comparison, not a rules-translation topic.",0.00000000,0.29059698,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g22-boardgame-rules-04,v2g22-boardgame-rules,보드게임 룰 번역,r/boardgames - Unpopular opinion: Wingspan is overrated,DRIFT,"cross_lingual,same_frame_trap,short_anchor",v2_generated,"Same board-game community frame but an opinion thread, not about rules or translation.",0.00000000,0.42361722,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g22-boardgame-rules-05,v2g22-boardgame-rules,보드게임 룰 번역,쿠팡플레이 - 오늘의 추천 영화,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,Streaming service homepage tab with no relation to board game rules.,-0.15713484,0.26166382,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g23-git-rebase-01,v2g23-git-rebase,깃 리베이스 충돌,How do I resolve merge conflicts during a git rebase? - Stack Overflow,OK,"cross_lingual,lexical_overlap_ok,short_anchor",v2_generated,Canonical Stack Overflow question matches the exact git rebase conflict-resolution problem.,0.00000000,0.45726393,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g23-git-rebase-02,v2g23-git-rebase,깃 리베이스 충돌,깃 리베이스 충돌 해결하는 방법 (rebase --continue/--abort) : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,"Korean tutorial walks through resolving rebase conflicts, matching the goal precisely.",0.58834841,0.79349161,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g23-git-rebase-03,v2g23-git-rebase,깃 리베이스 충돌,git merge vs rebase: which one should your team use? - dev.to,DRIFT,"cross_lingual,lexical_overlap_trap,short_anchor",v2_generated,"Shares 'git' and 'rebase' vocabulary but is a workflow-philosophy debate, not conflict resolution steps.",0.00000000,0.41197572,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g23-git-rebase-04,v2g23-git-rebase,깃 리베이스 충돌,Rebase and force-push keeps failing on protected branch · Issue #219 · cli/cli,DRIFT,"cross_lingual,same_frame_trap,short_anchor",v2_generated,"Same git-rebase troubleshooting frame but about a protected-branch push failure, not a merge conflict.",0.00000000,0.36109699,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g23-git-rebase-05,v2g23-git-rebase,깃 리베이스 충돌,tortoisesvn conflict resovle tutorial - Google 검색,DRIFT,"lexical_overlap_trap,short_anchor,typo_query",v2_generated,"Typo'd search about resolving conflicts in a different version-control tool (SVN), not git rebase.",0.00000000,0.42936659,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g24-minecraft-modpack-01,v2g24-minecraft-modpack,마인크래프트 모드팩 설치,"CurseForge modpack won't launch after install, stuck on black screen · Issue #4821 · modpack-launcher/curse-launcher",OK,"cross_lingual,lexical_overlap_ok,short_anchor",v2_generated,GitHub issue directly matches a Minecraft modpack installation and launch failure like the goal describes.,0.00000000,0.44290043,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g24-minecraft-modpack-02,v2g24-minecraft-modpack,마인크래프트 모드팩 설치,포지(Forge)로 마인크래프트에 커스텀 콘텐츠 넣는 법 (초보자용) : 네이버 블로그,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"Describes adding custom content via Forge without using the words '모드팩' or '설치', requiring semantic rather than keyword matching.",0.04891160,0.49609409,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g24-minecraft-modpack-03,v2g24-minecraft-modpack,마인크래프트 모드팩 설치,Minecraft Forge vs Fabric: which mod loader should you use in 2024? - YouTube,DRIFT,"cross_lingual,lexical_overlap_trap,short_anchor",v2_generated,"Shares modding vocabulary but compares mod loaders in general, not modpack install steps.",0.00000000,0.40936483,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g24-minecraft-modpack-04,v2g24-minecraft-modpack,마인크래프트 모드팩 설치,"r/feedthebeast - All the Mods 10 server keeps crashing, need help",DRIFT,"cross_lingual,same_frame_trap,short_anchor",v2_generated,"Same modded-Minecraft community frame but about a multiplayer server crash, not a local install.",0.00000000,0.40321694,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g24-minecraft-modpack-05,v2g24-minecraft-modpack,마인크래프트 모드팩 설치,네이버페이 - 이번달 명세서,DRIFT,"short_anchor,short_title",v2_generated,Unrelated payment and billing tab with no connection to Minecraft modding.,-0.27272727,0.22283717,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g25-galbijjim-01,v2g25-galbijjim,갈비찜 만들기,My Korean Mother-in-Law's Secret to Fall-Apart Braised Ribs - YouTube,OK,"clickbait_ok,cross_lingual,short_anchor",v2_generated,"English clickbait recipe video about the exact dish, but cross-script and never says galbi-jjim, so lexical surface signal against the Korean anchor is near zero.",0.00000000,0.37135631,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g25-galbijjim-02,v2g25-galbijjim,갈비찜 만들기,"갈비찜 황금비율 양념장, 계량스푼으로 실패 없이 : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,Straightforward seasoning-ratio recipe post that names 갈비찜 directly.,0.07216878,0.67550783,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK
v2g25-galbijjim-03,v2g25-galbijjim,갈비찜 만들기,"수원 3대 왕갈비 맛집 웨이팅 후기, 주차 꿀팁까지 : 네이버 블로그",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Shares the 갈비 token so it looks closer than the oblique English OK, but it is restaurant touring, not cooking the dish.",0.13245324,0.38589589,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g25-galbijjim-04,v2g25-galbijjim,갈비찜 만들기,"원팬 크림파스타 10분 완성, 설거지 없는 저녁 - YouTube",DRIFT,"same_frame_trap,short_anchor",v2_generated,"Same home-cooking recipe frame but an unrelated dish, the classic adjacent-recipe rabbit hole.",0.00000000,0.32125795,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g25-galbijjim-05,v2g25-galbijjim,갈비찜 만들기,제주 항공권 특가 뜨는 시간대 총정리 : 네이버 블로그,DRIFT,short_anchor,v2_generated,Travel deal hunting with no connection to cooking.,0.00000000,0.17646923,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g26-beginner-running-01,v2g26-beginner-running,러닝 입문,"무릎 다 나가고 후회하지 마세요, 처음 뛰는 분들 딱 3가지만 지키세요 - YouTube",OK,"clickbait_ok,short_anchor",v2_generated,"Warning-style beginner running-form video that never uses 러닝 or 달리기, leaving only 무릎 and 뛰는 as weak cues.",0.00000000,0.24444554,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g26-beginner-running-02,v2g26-beginner-running,러닝 입문,"숨 안 차고 오래 달리는 호흡법, 처음 시작하는 분들께 : 네이버 블로그",OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"On-goal breathing guide phrased with 달리는 instead of the anchor token 러닝, so it matches semantically without lexical overlap.",0.00000000,0.22650330,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g26-beginner-running-03,v2g26-beginner-running,러닝 입문,"러닝타임 3시간인데 순삭, 올여름 최고의 영화 후기 : 네이버 블로그",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"러닝타임 contains the anchor token 러닝 verbatim so it looks lexically closer than both OKs, yet it is a movie review.",0.12309149,0.38017467,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g26-beginner-running-04,v2g26-beginner-running,러닝 입문,"헬스 초보 3분할 루틴 완벽 정리, 입문자 필독 : 네이버 블로그",DRIFT,"same_frame_trap,short_anchor",v2_generated,"Fitness frame plus the shared 입문 token, but weight-training programming is a different activity from starting to run.",0.11785113,0.48740732,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g26-beginner-running-05,v2g26-beginner-running,러닝 입문,자취생 곰팡이 제거 꿀팁 총정리 - 오늘의집,DRIFT,short_anchor,v2_generated,Household cleaning content unrelated to fitness.,0.00000000,0.24992676,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g27-cat-food-01,v2g27-cat-food,고양이 사료 고르기,"집사라면 뒷면 성분표부터 확인하세요, 이 단어 있으면 바로 거르세요 - YouTube",OK,"clickbait_ok,short_anchor",v2_generated,"Warning-style feed-label video that says neither 고양이 nor 사료, relying on the cat-owner slang 집사 and 성분표 as the only cues.",-0.05198752,0.22972460,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g27-cat-food-02,v2g27-cat-food,고양이 사료 고르기,습식 vs 건식 사료 뭐가 좋을까? 수의사가 알려드립니다 : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,Direct wet-versus-dry food comparison that names 사료 and clearly serves the choosing goal.,0.37962830,0.50126666,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g27-cat-food-03,v2g27-cat-food,고양이 사료 고르기,"고양이 화장실 모래 추천 베스트 5, 먼지 없는 두부모래 - YouTube",DRIFT,"same_frame_trap,short_anchor",v2_generated,"Same cat-care frame and even shares the 고양이 token, so it scores closer than the oblique OK, but litter is not food.",0.12171612,0.39202390,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g27-cat-food-04,v2g27-cat-food,고양이 사료 고르기,"강아지 사료 급여량 계산기, 체중별 정리 : 네이버 블로그",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Contains the anchor token 사료 but is about dogs, the wrong species for this goal.",0.28867513,0.57140027,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g27-cat-food-05,v2g27-cat-food,고양이 사료 고르기,"에어컨 전기세 아끼는 법, 제습 모드의 진실 - 클리앙",DRIFT,short_anchor,v2_generated,Utility-bill tips with no relation to pets.,0.00000000,0.19542031,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g28-balcony-lettuce-01,v2g28-balcony-lettuce,베란다 상추 키우기,"이제 마트에서 쌈채소 안 삽니다, 화분 하나로 무한리필 하는 법 - YouTube",OK,"clickbait_ok,short_anchor",v2_generated,"Money-saving hook for growing lettuce at home that avoids every anchor token, using 쌈채소 and 화분 as oblique cues.",0.00000000,0.23584598,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g28-balcony-lettuce-02,v2g28-balcony-lettuce,베란다 상추 키우기,"상추 모종 심고 2주차 기록, 물주기 간격 정리 : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,"Grow-diary post that names 상추 and covers watering, squarely on the goal.",0.21081851,0.43856423,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK
v2g28-balcony-lettuce-03,v2g28-balcony-lettuce,베란다 상추 키우기,"광주 원조 상추튀김 골목 먹방, 상추에 싸 먹는 튀김 후기 - YouTube",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Says 상추 twice so it looks lexically closer than the oblique OK, but it is street-food touring, not gardening.",0.19289713,0.46660529,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g28-balcony-lettuce-04,v2g28-balcony-lettuce,베란다 상추 키우기,몬스테라 무늬종 가격이 이렇게 됐다고? 요즘 식테크 근황 - YouTube,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Houseplant frame overlaps with balcony growing, but plant-flipping investment is a different pursuit from raising lettuce to eat.",0.00000000,0.29457224,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g28-balcony-lettuce-05,v2g28-balcony-lettuce,베란다 상추 키우기,다음 Daum,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,Bare portal homepage tab that carries zero topical evidence for the gardening goal.,0.00000000,0.19863633,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g29-diy-oil-change-01,v2g29-diy-oil-change,엔진오일 셀프 교환,STOP Paying for Oil Changes! 10-Minute DIY Even Beginners Can Do - YouTube,OK,"clickbait_ok,cross_lingual,short_anchor",v2_generated,"English clickbait DIY video on exactly this job, and the cross-script title shares no surface tokens with the Korean anchor.",0.00000000,0.45812139,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g29-diy-oil-change-02,v2g29-diy-oil-change,엔진오일 셀프 교환,"엔진오일 셀프 교환 준비물 총정리, 폐유 처리까지 : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,Checklist post that restates the anchor almost verbatim.,0.57735027,0.77604227,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g29-diy-oil-change-03,v2g29-diy-oil-change,엔진오일 셀프 교환,중고차 볼 때 엔진오일 상태로 사고차 거르는 법 - 보배드림,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Contains 엔진오일 so it looks closer than the English OK, but it is a used-car inspection guide, not doing an oil change.",0.23094011,0.55024229,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g29-diy-oil-change-04,v2g29-diy-oil-change,엔진오일 셀프 교환,"셀프세차 입문 준비물, 버킷 2개로 시작하는 손세차 - YouTube",DRIFT,"same_frame_trap,short_anchor",v2_generated,"Same DIY car-care frame and shares the 셀프 token, yet washing the car is a different task from changing oil.",-0.15811388,0.38394397,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g29-diy-oil-change-05,v2g29-diy-oil-change,엔진오일 셀프 교환,"OTT 요금제 또 인상, 계정 공유 단속 정리 - 클리앙",DRIFT,short_anchor,v2_generated,Streaming price news unrelated to car maintenance.,0.00000000,0.25955507,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g30-parking-account-01,v2g30-parking-account,파킹통장 금리 비교,"월급 받자마자 이렇게 하세요, 하루만 맡겨도 이자가 붙습니다 - YouTube",OK,"clickbait_ok,short_anchor",v2_generated,"Finance-channel teaser that is exactly about parking accounts but avoids 파킹, 통장, 금리, leaving 이자 as the only weak cue.",-0.05455447,0.22091285,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g30-parking-account-02,v2g30-parking-account,파킹통장 금리 비교,"7월 파킹통장 금리 TOP 5, 저축은행 포함 총정리 : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,Monthly rate-ranking post that matches the anchor almost token for token.,0.41478068,0.64093007,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g30-parking-account-03,v2g30-parking-account,파킹통장 금리 비교,"백화점 발레파킹 갑질 논란, 차주가 올린 블박 영상 - 보배드림",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"발레파킹 contains the anchor token 파킹 verbatim so it looks lexically closer than the oblique OK, but it is a valet-parking dispute post.",-0.04682929,0.33305935,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g30-parking-account-04,v2g30-parking-account,파킹통장 금리 비교,주택청약 25만원 상향 얹제부터 - Google 검색,DRIFT,"same_frame_trap,short_anchor,typo_query",v2_generated,"Typo'd search (얹제 for 언제) in the same personal-finance frame, but housing-subscription savings is a different product from parking accounts.",0.00000000,0.32881056,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
