id,group_id,anchor,title,label,tags,source,rationale,hash_score,onnx_score,hash_at_fpr_5,hash_at_fpr_10,hash_at_fpr_15,hash_at_fpr_20,hash_at_fpr_30,hash_at_fpr_40,hash_at_fpr_50,onnx_at_fpr_5,onnx_at_fpr_10,onnx_at_fpr_15,onnx_at_fpr_20,onnx_at_fpr_30,onnx_at_fpr_40,onnx_at_fpr_50
v2g30-parking-account-05,v2g30-parking-account,파킹통장 금리 비교,"여름 보양식 초계국수 레시피, 10분 완성 - 82쿡",DRIFT,short_anchor,v2_generated,Cooking content with no link to banking.,0.00000000,0.10058760,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g31-it-cert-selfstudy-01,v2g31-it-cert-selfstudy,정보처리기사 독학,"비전공자 정처기 두 달 합격, 학원 없이 기출만 돌린 방법 - YouTube",OK,"clickbait_ok,short_anchor",v2_generated,"Pass-story video about self-studying this exact cert that never names it, so only 비전공자 and 기출 hint at the exam-prep goal.",0.00000000,0.25385287,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g31-it-cert-selfstudy-02,v2g31-it-cert-selfstudy,정보처리기사 독학,정보처리기사 실기 독핰 후기 - Google 검색,OK,"lexical_overlap_ok,short_anchor,typo_query",v2_generated,Search query with a slipped final consonant (독핰 for 독학) that still lexically anchors on the cert name.,0.39562828,0.75565950,DRIFT,DRIFT,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
v2g31-it-cert-selfstudy-03,v2g31-it-cert-selfstudy,정보처리기사 독학,"컴활 1급 독학 3주 완성 후기, 엑셀 함수 정리 : 네이버 블로그",DRIFT,"same_frame_trap,short_anchor",v2_generated,"Cert-self-study frame plus the shared 독학 token make it look closer than the oblique OK, but 컴활 is a different certificate.",0.18650096,0.45633566,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g31-it-cert-selfstudy-04,v2g31-it-cert-selfstudy,정보처리기사 독학,(1) 밈맛집TV - YouTube,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,"Bare channel-home tab of an entertainment channel, a classic procrastination tab with no study signal.",0.00000000,0.19688756,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g31-it-cert-selfstudy-05,v2g31-it-cert-selfstudy,정보처리기사 독학,"국내 뚜벅이 여행 코스 추천, 기차로 떠나는 1박 2일 : 네이버 블로그",DRIFT,short_anchor,v2_generated,Travel planning unrelated to exam study.,0.20254787,0.12750998,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g32-maesil-syrup-01,v2g32-maesil-syrup,매실청 담그기,"아무 설탕이나 쓰지 마세요, 100일 뒤에 후회합니다 - YouTube",OK,"clickbait_ok,short_anchor",v2_generated,"Warning-style video on sugar choice for maesil syrup that never says 매실, leaving 설탕 and the 100-day aging hint as weak cues.",0.00000000,0.29286386,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g32-maesil-syrup-02,v2g32-maesil-syrup,매실청 담그기,"청매실 10kg 꼭지 따고 소독하는 법, 유리병 열탕 소독까지 : 네이버 블로그",OK,"lexical_overlap_ok,short_anchor",v2_generated,Prep-work walkthrough that names 청매실 and covers the exact first steps of the goal.,0.00000000,0.44679182,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g32-maesil-syrup-03,v2g32-maesil-syrup,매실청 담그기,"광양 매실 축제 먹거리 총정리, 아이랑 가볼 만한 곳 : 네이버 블로그",DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Shares the 매실 token so it looks closer than the oblique OK, but it is festival travel content, not making syrup.",0.06454972,0.42812555,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g32-maesil-syrup-04,v2g32-maesil-syrup,매실청 담그기,"오이지 무르지 않게 담그는 법, 국산 천일염 고르기 - 82쿡",DRIFT,"same_frame_trap,short_anchor",v2_generated,"Same seasonal-preserving frame and shares the 담그기 verb, but pickling cucumbers is a different project.",-0.07856742,0.41118457,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g32-maesil-syrup-05,v2g32-maesil-syrup,매실청 담그기,아이폰 배터리 갑자기 뚝뚝 떨어질 때 확인할 것 - 클리앙,DRIFT,short_anchor,v2_generated,Phone troubleshooting with no relation to preserving fruit.,0.00000000,0.14143315,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g33-hwangeup-01,v2g33-hwangeup,환급,미환급금 통합조회 서비스 - Google 검색,OK,"lexical_overlap_ok,short_anchor,short_title",v2_generated,A direct search for the government's unified unclaimed-refund lookup service matches the refund-hunting goal with full lexical overlap.,0.26726124,0.52892552,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g33-hwangeup-02,v2g33-hwangeup,환급,내 돈 찾아줘! 안 찾아간 국민연금·세금 총정리 : 네이버 블로그,OK,"clickbait_ok,ko_semantic_no_overlap,short_anchor",v2_generated,A clickbait-style roundup of unclaimed pension and tax money is semantically on-goal even though the title never uses the word 환급 itself.,0.20412415,0.26214913,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g33-hwangeup-03,v2g33-hwangeup,환급,쿠팡 반품하고 환불 언제 되나요 - 지식iN,DRIFT,"same_frame_trap,short_anchor",v2_generated,"환불 (retail purchase refund) shares the 'getting money back' frame with 환급 but is a different process: returning an online order, not reclaiming overpaid government fees.",0.00000000,0.27932616,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g33-hwangeup-04,v2g33-hwangeup,환급,환급형 vs 소멸성 보험료 차이 완벽정리 : 네이버 블로그,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"환급 appears literally inside 환급형, but the page is insurance-product marketing, not a tool for claiming money already owed to the user.",0.20412415,0.47114066,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g33-hwangeup-05,v2g33-hwangeup,환급,(1) 이번주 등산모임 공지 - Daum 카페,DRIFT,short_anchor,v2_generated,An unread hiking-club notice is unrelated background browsing with no connection to hunting for unclaimed refund money.,0.00000000,0.19434630,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g34-isa-01,v2g34-isa,이사,전입신고 - 정부24,OK,"ko_semantic_no_overlap,short_anchor,short_title",v2_generated,"The government portal page for reporting a new address is the mandatory administrative follow-up to moving, semantically on-goal without literally containing the word 이사.",0.00000000,0.22671046,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g34-isa-02,v2g34-isa,이사,이삿날 놓치기 쉬운 전입신고·확정일자 총정리 : 네이버 블로그,OK,"clickbait_ok,lexical_overlap_ok,short_anchor",v2_generated,"이사 appears as the root of 이삿날 (moving day), and this clickbait-style checklist genuinely covers the address paperwork that follows a move.",0.00000000,0.35949404,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g34-isa-03,v2g34-isa,이사,사외이사 선임 공시 의무 안내 - 한국거래소,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"This 이사 means corporate 'outside director,' an entirely different sense of the same word than the moving-house meaning the user is pursuing.",0.20000000,0.32930092,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g34-isa-04,v2g34-isa,이사,이사회 안건 상정 절차 - 나무위키,DRIFT,"lexical_overlap_trap,short_anchor,short_title",v2_generated,"이사회 (board of directors) again exploits the corporate-governance sense of 이사, unrelated to relocating homes.",0.22941573,0.46638544,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g34-isa-05,v2g34-isa,이사,요즘 뜨는 인테리어 소품 10가지 : 네이버 블로그,DRIFT,short_anchor,v2_generated,A generic interior-decor listicle is home-adjacent but doesn't address any actual task in the moving process itself.,0.00000000,0.17716673,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g35-baeksin-01,v2g35-baeksin,백신,예방접종도우미 우리아이 접종일정 조회 | 질병관리청,OK,"ko_semantic_no_overlap,short_anchor,short_title",v2_generated,The official government immunization-schedule lookup portal is the canonical destination for a vaccine-schedule goal.,0.00000000,0.33502216,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g35-baeksin-02,v2g35-baeksin,백신,돌 지난 아기 필수주사 순서 정리했어요 : 네이버 블로그,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,A parenting blog about a baby's 'essential shots' addresses vaccination timing without using the word 백신 itself.,0.00000000,0.14029963,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g35-baeksin-03,v2g35-baeksin,백신,백선 부작용 궁금해요 - 지식iN,DRIFT,"lexical_overlap_trap,short_anchor,short_title,typo_query",v2_generated,"Likely a fat-fingered typo of 백신, but 백선 is itself a real word for ringworm, a skin fungal infection, so the page drifts into dermatology.",0.00000000,0.30901121,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g35-baeksin-04,v2g35-baeksin,백신,PC 백신 프로그램 추천 무료 - Google 검색,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Here 백신 means 'antivirus software,' the well-known computing homonym of the medical vaccine sense.",0.42640143,0.54151095,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g35-baeksin-05,v2g35-baeksin,백신,요즘 볼만한 넷플릭스 신작 추천 - 왓챠피디아,DRIFT,short_anchor,v2_generated,A streaming-recommendation tab is pure unrelated browsing with no tie to either sense of 백신.,0.00000000,0.20109149,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g36-visa-01,v2g36-visa,비자,베트남 전자비자 신청방법 및 필요서류 - Google 검색,OK,"lexical_overlap_ok,short_anchor",v2_generated,A direct search for how to apply for an e-visa sits squarely inside the travel-visa goal.,0.20851441,0.39705734,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g36-visa-02,v2g36-visa,비자,Korea Visa Types and Application Guide - Embassy of the Republic of Korea,OK,"cross_lingual,ko_semantic_no_overlap,short_anchor",v2_generated,"An English-language embassy page explaining visa categories is exactly what a visa applicant would open, even without Korean-script overlap in this tab.",0.00000000,0.18540735,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g36-visa-03,v2g36-visa,비자,비자카드 vs 마스터카드 해외결제 수수료 비교 - 네이버 블로그,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"비자 here names the VISA payment-card network, a different meaning entirely from the travel-permit sense the user is researching.",0.18569534,0.43420454,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK
v2g36-visa-04,v2g36-visa,비자,신한카드 비자 신규 발급 이벤트 - 신한카드,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Another instance of 비자 as the card brand, promoting a credit-card signup rather than travel documentation.",0.35921060,0.48348808,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g36-visa-05,v2g36-visa,비자,환승 여행 짐싸기 준비물 체크리스트 : 네이버 블로그,DRIFT,"same_frame_trap,short_anchor",v2_generated,A general travel-packing list shares the trip-preparation frame but never touches the actual visa-application task.,0.00000000,0.20624029,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g37-multtae-01,v2g37-multtae,물때,오늘의 물때 - 바다타임 조석예보,OK,"lexical_overlap_ok,short_anchor,short_title",v2_generated,A tide-forecast app titled with 물때 is the direct tool checked before a fishing or shellfish-gathering trip.,0.51639778,0.59683255,OK,OK,OK,OK,OK,OK,OK,DRIFT,OK,OK,OK,OK,OK,OK
v2g37-multtae-02,v2g37-multtae,물때,사리 조금 뜻 알아야 갯벌체험 시간 안 놓쳐요 : 네이버 블로그,OK,"ko_semantic_no_overlap,short_anchor",v2_generated,"Explains the tidal-cycle terms needed to time a mudflat outing, semantically on-goal without repeating the word 물때.",0.00000000,0.32245117,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g37-multtae-03,v2g37-multtae,물때,세면대 물때 제거 베이킹소다 활용법 - 네이버 블로그,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Same word 물때, but the household-cleaning sense — limescale/grime in a sink — not tide scheduling.",0.43643578,0.42927591,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g37-multtae-04,v2g37-multtae,물때,세탁기 통세척 물때 제거 : 네이버 통합검색,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Continues the 'water grime' homonym in a washing-machine context, unrelated to tide times.",0.43643578,0.43384503,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g37-multtae-05,v2g37-multtae,물때,Google,DRIFT,"generic_hub,short_anchor,short_title",v2_generated,A bare single-word portal homepage carries no signal toward either sense of 물때 — generic idle browsing.,0.00000000,0.27688448,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g38-deunggi-01,v2g38-deunggi,등기,등기우편 배달조회 - 인터넷우체국,OK,"lexical_overlap_ok,short_anchor,short_title",v2_generated,"The Korea Post consumer portal homepage is a fitting general starting point for tracking a registered-mail item, even without 등기 appearing in this tab title.",0.50000000,0.45438321,OK,OK,OK,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g38-deunggi-02,v2g38-deunggi,등기,내용증명 보낼 때 등기로 발송해야 하는 이유 : 네이버 블로그,OK,"lexical_overlap_ok,short_anchor",v2_generated,"Explains why certified-content mail must be sent as registered mail, directly relevant to the registered-mail goal.",0.17677670,0.50772365,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK
v2g38-deunggi-03,v2g38-deunggi,등기,등기부등본 인터넷 발급 방법 - 대법원 인터넷등기소,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,This 등기 is the real-estate title-registration sense — issuing a property registry extract — a different administrative process from tracking mailed parcels.,0.20851441,0.41070670,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g38-deunggi-04,v2g38-deunggi,등기,전세 계약 전 등기부등본 필수 확인 항목 - 티스토리,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Continues the property-registration meaning of 등기 in a lease-review context, unrelated to postal tracking.",0.00000000,0.37254352,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g38-deunggi-05,v2g38-deunggi,등기,택배 파업으로 배송 지연 안내 - 쿠팡,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Shares the general 'waiting on a delivery' frame but concerns courier parcels, not registered postal mail specifically.",0.00000000,0.09530857,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g39-iwol-01,v2g39-iwol,이월,연차 이월 가능한가요? 근로기준법 기준 정리 - Google 검색,OK,"lexical_overlap_ok,short_anchor",v2_generated,A direct search on whether unused annual leave legally carries over matches the HR goal exactly.,0.33806170,0.45094503,DRIFT,DRIFT,DRIFT,OK,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g39-iwol-02,v2g39-iwol,이월,"못 쓴 휴가, 내년으로 넘길 수 있을까? : 네이버 블로그",OK,"clickbait_ok,ko_semantic_no_overlap,short_anchor",v2_generated,Asks the same leave-carryover question in plain conversational phrasing without using the word 이월 itself.,0.00000000,0.29214920,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g39-iwol-03,v2g39-iwol,이월,이월상품 최대 70% 세일 - 무신사,DRIFT,"lexical_overlap_trap,short_anchor,short_title",v2_generated,"이월 here means 'carried-over season stock' in a retail clearance sale, a completely different domain from leave-carryover policy.",0.25000000,0.47252157,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK
v2g39-iwol-04,v2g39-iwol,이월,작년 이월재고 땡처리 모음전 - 지마켓,DRIFT,"lexical_overlap_trap,short_anchor,short_title",v2_generated,"Another retail-clearance use of 이월, reinforcing the shopping-discount sense rather than HR leave rules.",0.24253563,0.41403730,DRIFT,DRIFT,DRIFT,DRIFT,OK,OK,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
v2g39-iwol-05,v2g39-iwol,이월,당근마켓,DRIFT,"short_anchor,short_title",v2_generated,A bare secondhand-marketplace app tab reflects idle unrelated browsing with no connection to annual-leave carryover rules.,0.00000000,0.24315460,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g40-yeonmaljeongsan-01,v2g40-yeonmaljeongsan,연말정산,연말정산간소화 서비스 | 홈택스,OK,"lexical_overlap_ok,short_anchor,short_title",v2_generated,The official simplified year-end-settlement document portal is the exact tool the goal requires.,0.41602515,0.57261990,DRIFT,DRIFT,OK,OK,OK,OK,OK,DRIFT,DRIFT,OK,OK,OK,OK,OK
v2g40-yeonmaljeongsan-02,v2g40-yeonmaljeongsan,연말정산,Year-End Tax Settlement in Korea: A Guide for Foreign Employees - Life in Korea Blog,OK,"cross_lingual,ko_semantic_no_overlap,short_anchor",v2_generated,An English-language expat guide to Korea's year-end tax settlement serves the same goal for a non-Korean-reading employee.,0.00000000,0.33664457,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g40-yeonmaljeongsan-03,v2g40-yeonmaljeongsan,연말정산,종합소득세 신고기간 및 신고방법 안내 - 국세청,DRIFT,"same_frame_trap,short_anchor",v2_generated,"Same tax-authority filing frame, but comprehensive income-tax filing applies to self-employed filers, not the salaried year-end settlement process.",-0.20851441,0.29200349,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g40-yeonmaljeongsan-04,v2g40-yeonmaljeongsan,연말정산,모임 회비 정산 엑셀 템플릿 무료 다운 - 네이버 블로그,DRIFT,"lexical_overlap_trap,short_anchor",v2_generated,"Reuses the 정산 ('settling accounts') morpheme from 연말정산 in a casual group-expense-splitting context, unrelated to statutory tax settlement.",0.08703883,0.37269635,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT
v2g40-yeonmaljeongsan-05,v2g40-yeonmaljeongsan,연말정산,13월의 보너스라던데 연봉 실수령액 계산기 - 사람인,DRIFT,"same_frame_trap,short_anchor",v2_generated,A take-home-pay calculator sits in the adjacent payroll-finance frame but doesn't help complete the actual tax-settlement filing.,0.10660036,0.39266879,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,DRIFT,OK
